roadmap_item_id,concept_id,fill_kind
ri_demo_devops_dp_devops_14_4,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_14_4,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_15_1,cc_devops_network-design,dev
ri_demo_devops_dp_devops_15_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_15_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_15_2,cc_devops_stateful-workload,dev
ri_demo_devops_dp_devops_15_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_15_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_15_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_15_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_15_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_15_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_16_1,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_16_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_16_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_16_2,cc_devops_multi-cluster,dev
ri_demo_devops_dp_devops_16_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_16_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_16_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_16_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_16_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_16_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_17_1,cc_devops_zero-downtime,dev
ri_demo_devops_dp_devops_17_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_17_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_17_2,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_17_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_17_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_17_3,cc_devops_access-control,dev
ri_demo_devops_dp_devops_17_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_17_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_17_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_17_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_18_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_18_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_18_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_18_2,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_18_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_18_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_18_3,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_18_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_18_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_18_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_19_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_19_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_19_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_19_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_19_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_19_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_19_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_19_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_19_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_20_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_20_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_20_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_20_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_20_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_20_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_20_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_20_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_20_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_21_1,cc_devops_network-design,dev
ri_demo_devops_dp_devops_21_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_21_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_21_2,cc_devops_stateful-workload,dev
ri_demo_devops_dp_devops_21_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_21_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_21_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_21_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_21_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_21_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_22_1,cc_devops_network-design,dev
ri_demo_devops_dp_devops_22_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_22_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_22_2,cc_devops_stateful-workload,dev
ri_demo_devops_dp_devops_22_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_22_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_22_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_22_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_22_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_22_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_23_1,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_23_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_23_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_23_2,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_23_2,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_23_3,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_23_3,cc_devops_network-design,dev
ri_demo_devops_dp_devops_23_4,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_23_4,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_24_1,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_24_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_24_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_24_2,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_24_2,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_24_3,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_24_3,cc_devops_network-design,dev
ri_demo_devops_dp_devops_24_4,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_24_4,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_25_1,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_25_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_25_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_25_2,cc_devops_multi-cluster,dev
ri_demo_devops_dp_devops_25_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_25_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_25_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_25_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_25_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_25_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_26_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_26_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_26_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_26_2,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_26_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_26_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_26_3,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_26_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_26_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_26_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_27_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_27_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_27_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_27_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_27_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_27_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_27_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_27_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_27_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_28_1,cc_devops_zero-downtime,dev
ri_demo_devops_dp_devops_28_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_28_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_28_2,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_28_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_28_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_28_3,cc_devops_access-control,dev
ri_demo_devops_dp_devops_28_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_28_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_28_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_28_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_29_1,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_29_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_29_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_29_2,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_29_2,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_29_3,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_29_3,cc_devops_network-design,dev
ri_demo_devops_dp_devops_29_4,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_29_4,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_30_1,cc_devops_network-design,dev
ri_demo_devops_dp_devops_30_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_30_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_30_2,cc_devops_stateful-workload,dev
ri_demo_devops_dp_devops_30_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_30_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_30_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_30_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_30_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_30_4,cc_devops_release-docs,normal
ri_demo_mobile_overall_1,cc_mobile_app-project,normal
ri_demo_mobile_overall_1,cc_mobile_architecture,normal
ri_demo_mobile_overall_2,cc_mobile_network-layer,normal
ri_demo_mobile_overall_2,cc_mobile_crash-quality,normal
ri_demo_mobile_overall_3,cc_mobile_store-release,normal
ri_demo_mobile_overall_3,cc_mobile_performance,normal
ri_demo_mobile_overall_4,cc_mobile_design-collab,normal
ri_demo_mobile_overall_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_bigtech_platform_1,cc_mobile_store-release,dev
ri_demo_mobile_bigtech_platform_1,cc_mobile_app-project,normal
ri_demo_mobile_bigtech_platform_1,cc_mobile_architecture,dev
ri_demo_mobile_bigtech_platform_2,cc_mobile_performance,dev
ri_demo_mobile_bigtech_platform_2,cc_mobile_network-layer,normal
ri_demo_mobile_bigtech_platform_2,cc_mobile_crash-quality,normal
ri_demo_mobile_bigtech_platform_3,cc_mobile_architecture,dev
ri_demo_mobile_bigtech_platform_3,cc_mobile_store-release,dev
ri_demo_mobile_bigtech_platform_3,cc_mobile_performance,dev
ri_demo_mobile_bigtech_platform_4,cc_mobile_design-collab,normal
ri_demo_mobile_bigtech_platform_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_startup_1,cc_mobile_app-project,dev
ri_demo_mobile_startup_1,cc_mobile_architecture,dev
ri_demo_mobile_startup_2,cc_mobile_network-layer,dev
ri_demo_mobile_startup_2,cc_mobile_crash-quality,normal
ri_demo_mobile_startup_3,cc_mobile_architecture,dev
ri_demo_mobile_startup_3,cc_mobile_store-release,normal
ri_demo_mobile_startup_3,cc_mobile_performance,normal
ri_demo_mobile_startup_4,cc_mobile_design-collab,normal
ri_demo_mobile_startup_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_b2b_saas_1,cc_mobile_store-release,dev
ri_demo_mobile_b2b_saas_1,cc_mobile_app-project,dev
ri_demo_mobile_b2b_saas_1,cc_mobile_architecture,dev
ri_demo_mobile_b2b_saas_2,cc_mobile_architecture,dev
ri_demo_mobile_b2b_saas_2,cc_mobile_network-layer,normal
ri_demo_mobile_b2b_saas_2,cc_mobile_crash-quality,normal
ri_demo_mobile_b2b_saas_3,cc_mobile_app-project,dev
ri_demo_mobile_b2b_saas_3,cc_mobile_store-release,dev
ri_demo_mobile_b2b_saas_3,cc_mobile_performance,normal
ri_demo_mobile_b2b_saas_4,cc_mobile_design-collab,normal
ri_demo_mobile_b2b_saas_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_fintech_finance_1,cc_mobile_network-layer,dev
ri_demo_mobile_fintech_finance_1,cc_mobile_app-project,normal
ri_demo_mobile_fintech_finance_1,cc_mobile_architecture,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_architecture,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_network-layer,dev
ri_demo_mobile_fintech_finance_2,cc_mobile_crash-quality,normal
ri_demo_mobile_fintech_finance_3,cc_mobile_store-release,dev
ri_demo_mobile_fintech_finance_3,cc_mobile_performance,normal
ri_demo_mobile_fintech_finance_4,cc_mobile_design-collab,normal
ri_demo_mobile_fintech_finance_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_si_enterprise_1,cc_mobile_design-collab,dev
ri_demo_mobile_si_enterprise_1,cc_mobile_app-project,dev
ri_demo_mobile_si_enterprise_1,cc_mobile_architecture,normal
ri_demo_mobile_si_enterprise_2,cc_mobile_app-project,dev
ri_demo_mobile_si_enterprise_2,cc_mobile_network-layer,normal
ri_demo_mobile_si_enterprise_2,cc_mobile_crash-quality,normal
ri_demo_mobile_si_enterprise_3,cc_mobile_store-release,normal
ri_demo_mobile_si_enterprise_3,cc_mobile_performance,normal
ri_demo_mobile_si_enterprise_4,cc_mobile_design-collab,dev
ri_demo_mobile_si_enterprise_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_game_1,cc_mobile_performance,dev
ri_demo_mobile_game_1,cc_mobile_app-project,dev
ri_demo_mobile_game_1,cc_mobile_architecture,normal
ri_demo_mobile_game_2,cc_mobile_app-project,dev
ri_demo_mobile_game_2,cc_mobile_network-layer,normal
ri_demo_mobile_game_2,cc_mobile_crash-quality,normal
ri_demo_mobile_game_3,cc_mobile_store-release,dev
ri_demo_mobile_game_3,cc_mobile_performance,dev
ri_demo_mobile_game_4,cc_mobile_design-collab,normal
ri_demo_mobile_game_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_01_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_01_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_01_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_01_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_01_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_01_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_01_3,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_01_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_01_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_01_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_01_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_02_1,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_02_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_02_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_02_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_02_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_02_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_02_3,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_02_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_02_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_02_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_03_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_03_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_03_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_03_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_03_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_03_3,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_03_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_03_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_03_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_04_1,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_04_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_04_1,cc_mobile_architecture,normal
ri_demo_mobile_dp_mobile_04_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_04_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_04_3,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_04_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_04_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_04_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_04_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_05_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_05_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_05_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_05_2,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_05_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_05_2,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_05_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_05_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_05_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_05_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_05_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_06_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_06_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_06_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_06_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_06_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_06_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_06_3,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_06_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_06_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_06_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_06_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_07_1,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_07_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_07_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_07_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_07_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_07_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_07_3,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_07_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_07_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_07_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_08_1,cc_mobile_design-collab,dev
ri_demo_mobile_dp_mobile_08_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_08_1,cc_mobile_architecture,normal
ri_demo_mobile_dp_mobile_08_2,cc_mobile_design-collab,dev
ri_demo_mobile_dp_mobile_08_2,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_08_3,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_08_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_08_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_08_4,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_08_4,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_09_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_09_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_09_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_09_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_09_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_09_3,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_09_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_09_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_09_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_10_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_10_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_10_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_10_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_10_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_10_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_10_3,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_10_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_10_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_10_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_10_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_11_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_11_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_11_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_11_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_11_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_11_3,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_11_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_11_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_11_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_12_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_12_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_12_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_12_2,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_12_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_12_2,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_12_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_12_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_12_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_12_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_12_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_13_1,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_13_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_13_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_13_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_13_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_13_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_13_3,cc_mobile_store-release,dev
