item_id,concept_id,analysis_version,scope_level,scope_id,title,subtitle,reason,evidence_needed,channels,required,is_deviation
ci_demo_devops_startup_sre-slo,cc_devops_sre-slo,an_demo_devops,cluster,startup,SRE·SLO와 장애 대응 이론,가용성 목표와 에러 버짓,관측 편차의 면접 대비가 여기서 완성됩니다,SLO·에러 버짓 개념 정리 + 적용 사례,{interview},true,false
ci_demo_devops_b2b_saas_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,cluster,b2b_saas,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_b2b_saas_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,cluster,b2b_saas,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_b2b_saas_iac-terraform,cc_devops_iac-terraform,an_demo_devops,cluster,b2b_saas,인프라 코드화,같은 환경을 코드로 두 번 세우기,편차 1 · 인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,true
ci_demo_devops_b2b_saas_observability-stack,cc_devops_observability-stack,an_demo_devops,cluster,b2b_saas,관측 스택 구성,지표·로그·알림을 직접 세우기,기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,false
ci_demo_devops_b2b_saas_network-design,cc_devops_network-design,an_demo_devops,cluster,b2b_saas,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,편차 2 · 직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,true
ci_demo_devops_b2b_saas_zero-downtime,cc_devops_zero-downtime,an_demo_devops,cluster,b2b_saas,무중단 배포 실험,카나리·롤백 판정 기준 만들기,멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",false,false
ci_demo_devops_b2b_saas_slo-alerting,cc_devops_slo-alerting,an_demo_devops,cluster,b2b_saas,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",false,false
ci_demo_devops_b2b_saas_access-control,cc_devops_access-control,an_demo_devops,cluster,b2b_saas,접근 통제·감사 기록,최소 권한과 감사 로그,규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},false,false
ci_demo_devops_b2b_saas_multi-cluster,cc_devops_multi-cluster,an_demo_devops,cluster,b2b_saas,규모 확장 이해,노드가 늘 때의 병목 설명,대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},false,false
ci_demo_devops_b2b_saas_stateful-workload,cc_devops_stateful-workload,an_demo_devops,cluster,b2b_saas,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_b2b_saas_release-docs,cc_devops_release-docs,an_demo_devops,cluster,b2b_saas,릴리스 절차 문서화,변경 이력과 승인 흔적,절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},false,false
ci_demo_devops_b2b_saas_incident-retro,cc_devops_incident-retro,an_demo_devops,cluster,b2b_saas,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_b2b_saas_collab-ops,cc_devops_collab-ops,an_demo_devops,cluster,b2b_saas,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_b2b_saas_k8s-internals,cc_devops_k8s-internals,an_demo_devops,cluster,b2b_saas,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
ci_demo_devops_b2b_saas_iac-idempotency,cc_devops_iac-idempotency,an_demo_devops,cluster,b2b_saas,선언형 인프라와 멱등성,같은 코드를 두 번 돌려도 같은 상태,IaC 요구의 이론 바탕이며 꼬리질문의 단골입니다,상태 파일과 드리프트 정리 노트,{interview},true,false
ci_demo_devops_b2b_saas_sre-slo,cc_devops_sre-slo,an_demo_devops,cluster,b2b_saas,SRE·SLO와 장애 대응 이론,가용성 목표와 에러 버짓,관측 편차의 면접 대비가 여기서 완성됩니다,SLO·에러 버짓 개념 정리 + 적용 사례,{interview},true,false
ci_demo_devops_fintech_finance_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,cluster,fintech_finance,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_fintech_finance_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,cluster,fintech_finance,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_fintech_finance_iac-terraform,cc_devops_iac-terraform,an_demo_devops,cluster,fintech_finance,인프라 코드화,같은 환경을 코드로 두 번 세우기,인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,false
ci_demo_devops_fintech_finance_observability-stack,cc_devops_observability-stack,an_demo_devops,cluster,fintech_finance,관측 스택 구성,지표·로그·알림을 직접 세우기,기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,false
ci_demo_devops_fintech_finance_network-design,cc_devops_network-design,an_demo_devops,cluster,fintech_finance,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,false
ci_demo_devops_fintech_finance_zero-downtime,cc_devops_zero-downtime,an_demo_devops,cluster,fintech_finance,무중단 배포 실험,카나리·롤백 판정 기준 만들기,편차 1 · 멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",true,true
ci_demo_devops_fintech_finance_slo-alerting,cc_devops_slo-alerting,an_demo_devops,cluster,fintech_finance,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,편차 2 · 관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",true,true
ci_demo_devops_fintech_finance_access-control,cc_devops_access-control,an_demo_devops,cluster,fintech_finance,접근 통제·감사 기록,최소 권한과 감사 로그,편차 3 · 규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},true,true
ci_demo_devops_fintech_finance_multi-cluster,cc_devops_multi-cluster,an_demo_devops,cluster,fintech_finance,규모 확장 이해,노드가 늘 때의 병목 설명,대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},false,false
ci_demo_devops_fintech_finance_stateful-workload,cc_devops_stateful-workload,an_demo_devops,cluster,fintech_finance,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_fintech_finance_release-docs,cc_devops_release-docs,an_demo_devops,cluster,fintech_finance,릴리스 절차 문서화,변경 이력과 승인 흔적,절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},false,false
ci_demo_devops_fintech_finance_incident-retro,cc_devops_incident-retro,an_demo_devops,cluster,fintech_finance,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_fintech_finance_collab-ops,cc_devops_collab-ops,an_demo_devops,cluster,fintech_finance,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_fintech_finance_k8s-internals,cc_devops_k8s-internals,an_demo_devops,cluster,fintech_finance,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
ci_demo_devops_fintech_finance_iac-idempotency,cc_devops_iac-idempotency,an_demo_devops,cluster,fintech_finance,선언형 인프라와 멱등성,같은 코드를 두 번 돌려도 같은 상태,IaC 요구의 이론 바탕이며 꼬리질문의 단골입니다,상태 파일과 드리프트 정리 노트,{interview},true,false
ci_demo_devops_fintech_finance_sre-slo,cc_devops_sre-slo,an_demo_devops,cluster,fintech_finance,SRE·SLO와 장애 대응 이론,가용성 목표와 에러 버짓,관측 편차의 면접 대비가 여기서 완성됩니다,SLO·에러 버짓 개념 정리 + 적용 사례,{interview},true,false
ci_demo_devops_si_enterprise_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,cluster,si_enterprise,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_si_enterprise_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,cluster,si_enterprise,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_si_enterprise_iac-terraform,cc_devops_iac-terraform,an_demo_devops,cluster,si_enterprise,인프라 코드화,같은 환경을 코드로 두 번 세우기,인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,false
ci_demo_devops_si_enterprise_observability-stack,cc_devops_observability-stack,an_demo_devops,cluster,si_enterprise,관측 스택 구성,지표·로그·알림을 직접 세우기,기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,false
ci_demo_devops_si_enterprise_network-design,cc_devops_network-design,an_demo_devops,cluster,si_enterprise,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,편차 2 · 직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,true
ci_demo_devops_si_enterprise_zero-downtime,cc_devops_zero-downtime,an_demo_devops,cluster,si_enterprise,무중단 배포 실험,카나리·롤백 판정 기준 만들기,멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",false,false
ci_demo_devops_si_enterprise_slo-alerting,cc_devops_slo-alerting,an_demo_devops,cluster,si_enterprise,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",false,false
ci_demo_devops_si_enterprise_access-control,cc_devops_access-control,an_demo_devops,cluster,si_enterprise,접근 통제·감사 기록,최소 권한과 감사 로그,규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},false,false
ci_demo_devops_si_enterprise_multi-cluster,cc_devops_multi-cluster,an_demo_devops,cluster,si_enterprise,규모 확장 이해,노드가 늘 때의 병목 설명,대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},false,false
ci_demo_devops_si_enterprise_stateful-workload,cc_devops_stateful-workload,an_demo_devops,cluster,si_enterprise,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_si_enterprise_release-docs,cc_devops_release-docs,an_demo_devops,cluster,si_enterprise,릴리스 절차 문서화,변경 이력과 승인 흔적,편차 1 · 절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},true,true
ci_demo_devops_si_enterprise_incident-retro,cc_devops_incident-retro,an_demo_devops,cluster,si_enterprise,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_si_enterprise_collab-ops,cc_devops_collab-ops,an_demo_devops,cluster,si_enterprise,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_si_enterprise_k8s-internals,cc_devops_k8s-internals,an_demo_devops,cluster,si_enterprise,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
