node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_devops_0127,provenance,RequirementMention,requirement_mentions,mention_devops_09_2,Kubernetes로 서비스를 배포하고 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0128,provenance,RequirementMention,requirement_mentions,mention_devops_09_3,CI/CD 파이프라인을 구성해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0129,provenance,RequirementMention,requirement_mentions,mention_devops_09_4,Terraform으로 인프라를 코드화해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_mobile_0001,semantic,JobRole,job_roles,mobile,모바일 개발자,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0008,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0009,semantic,Posting,postings,dp_mobile_01,안드로이드 앱 개발자 신입·주니어,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0010,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0011,semantic,Posting,postings,dp_mobile_02,iOS 개발자 (금융 서비스) 신입·주니어,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0012,semantic,Company,companies,co_daangn,주식회사 당근마켓,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0013,semantic,Posting,postings,dp_mobile_03,안드로이드 개발자 신입·주니어,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0014,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0015,semantic,Posting,postings,dp_mobile_04,모바일 클라이언트 개발자 (경력),v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0016,semantic,Company,companies,co_sendbird,센드버드,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0017,semantic,Posting,postings,dp_mobile_05,모바일 SDK 개발자 (iOS),v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0018,semantic,Company,companies,co_lineplus,라인플러스,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0019,semantic,Posting,postings,dp_mobile_06,안드로이드 개발자 신입·주니어,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0020,semantic,Company,companies,co_kakaobank,카카오뱅크,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0021,semantic,Posting,postings,dp_mobile_07,iOS 개발자 신입·주니어,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0022,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0023,semantic,Posting,postings,dp_mobile_08,모바일 앱 개발자 (경력),v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0024,semantic,Company,companies,co_bucketplace,주식회사 버킷플레이스,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0025,semantic,Posting,postings,dp_mobile_09,안드로이드 개발자 (경력),v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0026,semantic,Technology,requirement_dimensions,dim_mobile_kotlin-android,Kotlin·안드로이드,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0027,semantic,Technology,requirement_dimensions,dim_mobile_swift-ios,Swift·iOS,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0028,semantic,RequirementDimension,requirement_dimensions,dim_mobile_app-architecture,앱 아키텍처·상태 관리,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0029,semantic,Technology,requirement_dimensions,dim_mobile_network-api,네트워크·API 연동,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0030,semantic,RequirementDimension,requirement_dimensions,dim_mobile_store-release,스토어 배포·릴리스 운영,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0031,semantic,Capability,capabilities,cap_mobile_app-build,앱 화면 구현,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0032,semantic,Capability,capabilities,cap_mobile_app-structure,앱 구조 설계와 서버 연동,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0033,semantic,Capability,capabilities,cap_mobile_release-ops,릴리스·운영,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile
nd_demo_mobile_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_01,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_02,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_03,주식회사 당근마켓 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_04,엔씨소프트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_05,센드버드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_06,라인플러스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_07,카카오뱅크 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_08,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_mobile_09,주식회사 버킷플레이스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0043,provenance,Chunk,source_chunks,chunk_demo_mobile_01_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0044,provenance,Chunk,source_chunks,chunk_demo_mobile_01_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0045,provenance,Chunk,source_chunks,chunk_demo_mobile_01_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0046,provenance,Chunk,source_chunks,chunk_demo_mobile_02_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0047,provenance,Chunk,source_chunks,chunk_demo_mobile_02_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0048,provenance,Chunk,source_chunks,chunk_demo_mobile_02_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0049,provenance,Chunk,source_chunks,chunk_demo_mobile_03_1,주식회사 당근마켓 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0050,provenance,Chunk,source_chunks,chunk_demo_mobile_03_2,주식회사 당근마켓 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0051,provenance,Chunk,source_chunks,chunk_demo_mobile_03_3,주식회사 당근마켓 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0052,provenance,Chunk,source_chunks,chunk_demo_mobile_04_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0053,provenance,Chunk,source_chunks,chunk_demo_mobile_04_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0054,provenance,Chunk,source_chunks,chunk_demo_mobile_04_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0055,provenance,Chunk,source_chunks,chunk_demo_mobile_05_1,센드버드 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0056,provenance,Chunk,source_chunks,chunk_demo_mobile_05_2,센드버드 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0057,provenance,Chunk,source_chunks,chunk_demo_mobile_05_3,센드버드 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0058,provenance,Chunk,source_chunks,chunk_demo_mobile_06_1,라인플러스 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0059,provenance,Chunk,source_chunks,chunk_demo_mobile_06_2,라인플러스 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0060,provenance,Chunk,source_chunks,chunk_demo_mobile_06_3,라인플러스 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0061,provenance,Chunk,source_chunks,chunk_demo_mobile_07_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0062,provenance,Chunk,source_chunks,chunk_demo_mobile_07_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0063,provenance,Chunk,source_chunks,chunk_demo_mobile_07_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0064,provenance,Chunk,source_chunks,chunk_demo_mobile_08_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0065,provenance,Chunk,source_chunks,chunk_demo_mobile_08_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0066,provenance,Chunk,source_chunks,chunk_demo_mobile_08_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0067,provenance,Chunk,source_chunks,chunk_demo_mobile_09_1,주식회사 버킷플레이스 · 주요업무,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0068,provenance,Chunk,source_chunks,chunk_demo_mobile_09_2,주식회사 버킷플레이스 · 자격요건,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0069,provenance,Chunk,source_chunks,chunk_demo_mobile_09_3,주식회사 버킷플레이스 · 우대사항,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0070,provenance,RequirementMention,requirement_mentions,mention_mobile_01_1,기존 View 화면을 Jetpack Compose 로 점진적으로 전환합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0071,provenance,RequirementMention,requirement_mentions,mention_mobile_01_2,백엔드 팀과 API 규격을 함께 정하고 연동합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0072,provenance,RequirementMention,requirement_mentions,mention_mobile_01_3,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0073,provenance,RequirementMention,requirement_mentions,mention_mobile_01_4,MVVM 등으로 화면과 상태를 분리해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0074,provenance,RequirementMention,requirement_mentions,mention_mobile_01_5,Retrofit 등으로 REST API 를 연동하고 비동기 처리를 다뤄 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0075,provenance,RequirementMention,requirement_mentions,mention_mobile_01_6,앱을 스토어에 배포하고 버전을 관리해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0076,provenance,RequirementMention,requirement_mentions,mention_mobile_01_7,월간 사용자 수백만 규모의 앱을 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0077,provenance,RequirementMention,requirement_mentions,mention_mobile_01_8,CI 로 앱 빌드와 배포를 자동화해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0078,provenance,RequirementMention,requirement_mentions,mention_mobile_02_1,SwiftUI 로 신규 화면을 구현하고 화면 상태 구조를 설계합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0079,provenance,RequirementMention,requirement_mentions,mention_mobile_02_2,결제 승인 API 를 연동하고 실패 흐름을 설계합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0080,provenance,RequirementMention,requirement_mentions,mention_mobile_02_3,Swift 로 iOS 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0081,provenance,RequirementMention,requirement_mentions,mention_mobile_02_4,화면과 비즈니스 로직을 분리하는 구조를 적용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0082,provenance,RequirementMention,requirement_mentions,mention_mobile_02_5,URLSession 또는 async/await 로 서버 통신을 구현해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0083,provenance,RequirementMention,requirement_mentions,mention_mobile_02_6,결제 승인 지연과 재시도를 직접 설계해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0084,provenance,RequirementMention,requirement_mentions,mention_mobile_02_7,앱을 스토어에 배포하고 심사 반려에 대응해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0085,provenance,RequirementMention,requirement_mentions,mention_mobile_03_1,서버 API 를 연동해 목록·상세 화면을 구현합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0086,provenance,RequirementMention,requirement_mentions,mention_mobile_03_2,Kotlin 으로 안드로이드 앱을 만들어 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0087,provenance,RequirementMention,requirement_mentions,mention_mobile_03_3,REST API 를 연동해 화면에 데이터를 그려 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0088,provenance,RequirementMention,requirement_mentions,mention_mobile_03_4,화면과 로직을 분리하는 구조를 고민해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0089,provenance,RequirementMention,requirement_mentions,mention_mobile_04_1,안드로이드와 iOS 두 플랫폼의 빌드와 스토어 배포를 관리합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0090,provenance,RequirementMention,requirement_mentions,mention_mobile_04_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 3년 이상이신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0091,provenance,RequirementMention,requirement_mentions,mention_mobile_04_3,여러 기종에서 프레임 드랍 없이 동작하도록 최적화해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0092,provenance,RequirementMention,requirement_mentions,mention_mobile_04_4,Swift 로 iOS 앱을 함께 개발해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0093,provenance,RequirementMention,requirement_mentions,mention_mobile_05_1,공개 인터페이스를 설계하고 문서와 예제를 함께 관리합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0094,provenance,RequirementMention,requirement_mentions,mention_mobile_05_2,Swift 로 iOS 앱 또는 라이브러리를 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0095,provenance,RequirementMention,requirement_mentions,mention_mobile_05_3,네트워크 통신과 재연결 처리를 구현해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0096,provenance,RequirementMention,requirement_mentions,mention_mobile_05_4,SDK 배포와 버전 호환성을 관리해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0097,provenance,RequirementMention,requirement_mentions,mention_mobile_05_5,공개 API 를 설계하고 문서로 남겨 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0098,provenance,RequirementMention,requirement_mentions,mention_mobile_05_6,여러 앱에 배포되는 SDK 의 하위 호환을 유지해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0099,provenance,RequirementMention,requirement_mentions,mention_mobile_06_1,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0100,provenance,RequirementMention,requirement_mentions,mention_mobile_06_2,MVVM 등 아키텍처 패턴을 적용해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0101,provenance,RequirementMention,requirement_mentions,mention_mobile_06_3,앱을 스토어에 배포해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0102,provenance,RequirementMention,requirement_mentions,mention_mobile_07_1,서버 API 를 연동해 거래 흐름을 구현합니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0103,provenance,RequirementMention,requirement_mentions,mention_mobile_07_2,Swift 로 iOS 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0104,provenance,RequirementMention,requirement_mentions,mention_mobile_07_3,REST API 연동 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0105,provenance,RequirementMention,requirement_mentions,mention_mobile_08_1,설계와 개발 절차를 문서로 남깁니다.,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0106,provenance,RequirementMention,requirement_mentions,mention_mobile_08_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0107,provenance,RequirementMention,requirement_mentions,mention_mobile_08_3,화면과 로직을 분리한 구조로 개발해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0108,provenance,RequirementMention,requirement_mentions,mention_mobile_08_4,사내 서버 API 를 연동해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0109,provenance,RequirementMention,requirement_mentions,mention_mobile_08_5,앱 배포와 사내 스토어 운영을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_mobile
