node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_18ae41647a50ee0abe888745,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_3,Airflow로 배치 파이프라인을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_dc188feed3e391142a80d901,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_4,Spark 등 분산 처리 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a7ab0aa0f3295c7b7c143759,provenance,RequirementMention,requirement_mentions,mention_data_engineer_10_1,SQL로 학습 데이터의 분포와 결측치를 점검할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_94f6a09f52aa17001e5a4151,provenance,RequirementMention,requirement_mentions,mention_data_engineer_10_2,Airflow로 정기 데이터 작업을 구성해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0d8a7e28b94e17003781738b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_10_3,Kafka 기반 이벤트 수집 구조를 이해하는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_12982655ca2071190139879a,provenance,RequirementMention,requirement_mentions,mention_data_engineer_11_1,Spark 작업의 파티션과 셔플 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9c2fa64ccaa0cff9aadb0b23,provenance,RequirementMention,requirement_mentions,mention_data_engineer_11_2,SQL 실행 계획을 근거로 대용량 집계를 최적화할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_eb5568af6d9c31a165995622,provenance,RequirementMention,requirement_mentions,mention_data_engineer_11_3,분석용 데이터 웨어하우스 모델을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6fb7fffee1e11e6a12faabe8,provenance,RequirementMention,requirement_mentions,mention_data_engineer_12_1,SQL 조인과 윈도 함수로 서비스 지표를 계산할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f2c378a9fbe2122b9ba21def,provenance,RequirementMention,requirement_mentions,mention_data_engineer_12_2,Airflow DAG의 의존성과 재시도 정책을 이해하는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_77eaae7d413c5778f1d0341b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_12_3,데이터 웨어하우스의 차원 모델을 설계해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fe7d1c32432c7f70863bf28f,provenance,RequirementMention,requirement_mentions,mention_data_engineer_13_1,Kafka 스트림의 중복과 순서 문제를 해결해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_21ef9fa3a6cd945601719ce5,provenance,RequirementMention,requirement_mentions,mention_data_engineer_13_2,데이터 웨어하우스에서 이력 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_98bf83f3d9201212c088e283,provenance,RequirementMention,requirement_mentions,mention_data_engineer_13_3,SQL 검증 쿼리로 원천과 집계 결과를 대조할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_baf31f8eb781466b9663d9c6,provenance,RequirementMention,requirement_mentions,mention_data_engineer_14_1,SQL로 데이터 변환과 검증 쿼리를 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2ca52d6ec94ddb4afe93447d,provenance,RequirementMention,requirement_mentions,mention_data_engineer_14_2,Spark 기반 분산 처리의 기본 구조를 이해하는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_660cb8ce3284ba0df7210793,provenance,RequirementMention,requirement_mentions,mention_data_engineer_14_3,Airflow로 배치 일정을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_099e4f5f718a85072e971e27,provenance,RequirementMention,requirement_mentions,mention_data_engineer_15_1,Kafka 소비 지연과 재처리 전략을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_eeddf641f87460710d4998d7,provenance,RequirementMention,requirement_mentions,mention_data_engineer_15_2,Spark로 대규모 게임 로그를 집계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a9de235c74b4064ccd2e543f,provenance,RequirementMention,requirement_mentions,mention_data_engineer_15_3,SQL로 운영 지표를 정의하고 검증할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_53c07df33fc740bc7c0234f5,provenance,RequirementMention,requirement_mentions,mention_data_engineer_16_1,SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b1abc1493e9a50073fd1c000,provenance,RequirementMention,requirement_mentions,mention_data_engineer_16_2,Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_79504699eb1bba026945cb2d,provenance,RequirementMention,requirement_mentions,mention_data_engineer_16_3,Airflow로 DAG를 작성하고 스케줄을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_96c03468431cd2761420368f,provenance,RequirementMention,requirement_mentions,mention_data_engineer_16_4,BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b893b133a1e9cd5726c38311,provenance,RequirementMention,requirement_mentions,mention_data_engineer_16_5,Kafka로 실시간 이벤트 스트림을 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_aff1cd6726d845a2f0bceb84,provenance,RequirementMention,requirement_mentions,mention_data_engineer_17_1,SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2725308b87ba14a4cec0f84b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_17_2,Airflow 등 워크플로 도구로 배치를 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a5812291c430c7c744bfbe0e,provenance,RequirementMention,requirement_mentions,mention_data_engineer_17_3,원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_011b02aca964d93c6a2bf5fb,provenance,RequirementMention,requirement_mentions,mention_data_engineer_17_4,Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_698223998cf7ad4f22116149,provenance,RequirementMention,requirement_mentions,mention_data_engineer_17_5,Spark로 대량 데이터를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b7ed5455ca2ff3a3ea65cdb8,provenance,RequirementMention,requirement_mentions,mention_data_engineer_18_1,SQL 기본 문법과 조인·집계에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1e7d556f4de4ddc746fa45ab,provenance,RequirementMention,requirement_mentions,mention_data_engineer_18_2,Airflow로 배치 파이프라인을 구성해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d9261c6744c4b18054a4e126,provenance,RequirementMention,requirement_mentions,mention_data_engineer_18_3,데이터 웨어하우스의 스키마를 설계하고 관리해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_776577440ca852cfda9da590,provenance,RequirementMention,requirement_mentions,mention_data_engineer_19_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,v1,ds_demo_v1,\N,an_demo_data_engineer
node_066288c79626b7af2d9f6e93,provenance,RequirementMention,requirement_mentions,mention_data_engineer_19_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_441901632f01b2e42d72c3db,provenance,RequirementMention,requirement_mentions,mention_data_engineer_19_3,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_11d9da58454d262bab17d99d,provenance,RequirementMention,requirement_mentions,mention_data_engineer_19_4,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_cb91534b1be637ef2cf559b4,provenance,RequirementMention,requirement_mentions,mention_data_engineer_20_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0d1bfecfeebff7a389abc84a,provenance,RequirementMention,requirement_mentions,mention_data_engineer_20_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4afb6943f6961b3933533d0e,provenance,RequirementMention,requirement_mentions,mention_data_engineer_20_3,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_cea6a9903656529927bb1ecf,provenance,RequirementMention,requirement_mentions,mention_data_engineer_20_4,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3280aff91cb87511b4d54f6c,provenance,RequirementMention,requirement_mentions,mention_data_engineer_21_1,SQL로 복잡한 집계 로직을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_20b374180b56921847a9703b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_21_2,데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d5c11ec3f9340c9aaabcd788,provenance,RequirementMention,requirement_mentions,mention_data_engineer_21_3,Spark 기반 대용량 처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9be008ccec16c9de2bc56de5,provenance,RequirementMention,requirement_mentions,mention_data_engineer_22_1,SQL로 복잡한 집계 로직을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4dd16d86108538966f1591c4,provenance,RequirementMention,requirement_mentions,mention_data_engineer_22_2,데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b239e525716b441134d47772,provenance,RequirementMention,requirement_mentions,mention_data_engineer_22_3,Spark 기반 대용량 처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2d8657dc4d9e9d2bccda62c9,provenance,RequirementMention,requirement_mentions,mention_data_engineer_23_1,SQL로 대량 로그를 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_05ff4051378c7eb4a5240eeb,provenance,RequirementMention,requirement_mentions,mention_data_engineer_23_2,Spark로 로그 배치를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5d693751ef4d3147fb4df348,provenance,RequirementMention,requirement_mentions,mention_data_engineer_23_3,Kafka로 실시간 로그를 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_402e603e14f4852c2a508179,provenance,RequirementMention,requirement_mentions,mention_data_engineer_23_4,Airflow로 배치 의존을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_50f36c03f72f23468017ce0a,provenance,RequirementMention,requirement_mentions,mention_data_engineer_24_1,SQL로 대량 로그를 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_bf91407b9de937b6b2fc15ed,provenance,RequirementMention,requirement_mentions,mention_data_engineer_24_2,Spark로 로그 배치를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_72c8423ac61a2c816ac0edfe,provenance,RequirementMention,requirement_mentions,mention_data_engineer_24_3,Kafka로 실시간 로그를 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_38bfff005605f25bca901852,provenance,RequirementMention,requirement_mentions,mention_data_engineer_24_4,Airflow로 배치 의존을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3ed2f1bdf183e74beb61fcb7,provenance,RequirementMention,requirement_mentions,mention_data_engineer_25_1,SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f5d807769b93aee75215c303,provenance,RequirementMention,requirement_mentions,mention_data_engineer_25_2,Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_7c3472a32c641f76ed66dfc8,provenance,RequirementMention,requirement_mentions,mention_data_engineer_25_3,Airflow로 DAG를 작성하고 스케줄을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e7d81f878d8c6bfcef3c0198,provenance,RequirementMention,requirement_mentions,mention_data_engineer_25_4,BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_86c9f8669786a6eb73f2b800,provenance,RequirementMention,requirement_mentions,mention_data_engineer_25_5,Kafka로 실시간 이벤트 스트림을 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_cefbeed1f0c7136681bd8fed,provenance,RequirementMention,requirement_mentions,mention_data_engineer_26_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,v1,ds_demo_v1,\N,an_demo_data_engineer
node_25c9896e0af64df5b429fb63,provenance,RequirementMention,requirement_mentions,mention_data_engineer_26_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1a2e409eef176dfbf9a8bd8b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_26_3,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6651336f00d28c896ffdb2eb,provenance,RequirementMention,requirement_mentions,mention_data_engineer_26_4,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_8ea5f76014c8d965fc1ae3c9,provenance,RequirementMention,requirement_mentions,mention_data_engineer_27_1,SQL 기본 문법과 조인·집계에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1003df9f474d5f831a874444,provenance,RequirementMention,requirement_mentions,mention_data_engineer_27_2,Airflow로 배치 파이프라인을 구성해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2573443506ffc8b3135a0729,provenance,RequirementMention,requirement_mentions,mention_data_engineer_27_3,데이터 웨어하우스의 스키마를 설계하고 관리해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_491b4dcdfd6be26da2ede9dd,provenance,RequirementMention,requirement_mentions,mention_data_engineer_28_1,SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4c9d20070e4bedf145953a9b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_28_2,Airflow 등 워크플로 도구로 배치를 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_027590fbaf173631683424e9,provenance,RequirementMention,requirement_mentions,mention_data_engineer_28_3,원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c6d1941fe816c745b1516ba0,provenance,RequirementMention,requirement_mentions,mention_data_engineer_28_4,Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_7020248f53442b9600833788,provenance,RequirementMention,requirement_mentions,mention_data_engineer_28_5,Spark로 대량 데이터를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b81eb92cf133de522b2ff583,provenance,RequirementMention,requirement_mentions,mention_data_engineer_29_1,SQL로 복잡한 집계 로직을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_eee76d0857f9059be6534597,provenance,RequirementMention,requirement_mentions,mention_data_engineer_29_2,데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_81246ca3f7c68b8069412c6e,provenance,RequirementMention,requirement_mentions,mention_data_engineer_29_3,Spark 기반 대용량 처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4589f21ef9171da436e1269b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_30_1,SQL로 대량 로그를 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_92e07616a09fa74b5000c0a3,provenance,RequirementMention,requirement_mentions,mention_data_engineer_30_2,Spark로 로그 배치를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d62b368e365e8a058f9a22ae,provenance,RequirementMention,requirement_mentions,mention_data_engineer_30_3,Kafka로 실시간 로그를 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3be2fe032bef03ab4658306b,provenance,RequirementMention,requirement_mentions,mention_data_engineer_30_4,Airflow로 배치 의존을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fabb8a3a778f1c7c687ce8a0,semantic,Posting,postings,dp_fullstack_01,풀스택 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_d4933bf77835e2753e38fece,semantic,Posting,postings,dp_fullstack_02,커머스 플랫폼 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_7dc0f9ba65245bf127c6095b,semantic,Posting,postings,dp_fullstack_03,프로덕트 풀스택 개발자 (주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_e99ff6b502169b2ede93ad14,semantic,Posting,postings,dp_fullstack_04,뱅킹 서비스 풀스택 개발자 (신입),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_a2d66e7e392a50302b515c84,semantic,Posting,postings,dp_fullstack_05,사내 시스템 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_12ff9b3dbc8cb2a898339f13,semantic,Posting,postings,dp_fullstack_06,게임 운영 도구 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_1e50cf1f49955000ccf89154,semantic,Posting,postings,dp_fullstack_07,광고 도구 풀스택 개발자 (주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_2e87fcdcd781d083344f43e6,semantic,Posting,postings,dp_fullstack_08,클라우드 콘솔 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_2957fb258efee41968bb07b1,semantic,Posting,postings,dp_fullstack_09,모빌리티 내부 도구 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_ef087389dba469f918325fc7,semantic,Posting,postings,dp_fullstack_10,채용 제품 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_9859a662f4856696e9efb215,semantic,Posting,postings,dp_fullstack_11,커머스 운영 플랫폼 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_5f07c7ceb866634e9df5b402,semantic,Posting,postings,dp_fullstack_12,고객 지원 SaaS 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_13ea5ba6c445707992987b83,semantic,Posting,postings,dp_fullstack_13,금융 관리 서비스 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_243856a2f8ea3ce20e5c23c1,semantic,Posting,postings,dp_fullstack_14,기업 업무 시스템 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_afe8c04549995e3f60b7bfa0,semantic,Posting,postings,dp_fullstack_15,게임 라이브 운영 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_1cbdfce07140953728f0385b,semantic,Posting,postings,dp_fullstack_16,지역 서비스 풀스택 개발자 (주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
node_0db08cea2b5bfbf2deaa2bb4,semantic,Posting,postings,dp_fullstack_17,모빌리티 플랫폼 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
