edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_d0a7b3d80230d02a24fc4314,provenance,EVIDENCED_BY,node_466da7ca65f845df2bff70e2,node_f2a27ee29846e05a1e691fe0,\N,mention_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1d69cd640c5e11560bd09068,provenance,ASSIGNED_TO,node_466da7ca65f845df2bff70e2,node_40f3c33638ebe6a9965d4956,\N,assign_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ffbb519d67ceaab107d66fd8,provenance,EVIDENCED_BY,node_6e571e6dc82cd34147d67923,node_c2121b1392d4ce8ec879ce91,\N,mention_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3e2c1e3a9d6c39dd820301c5,provenance,ASSIGNED_TO,node_6e571e6dc82cd34147d67923,node_40f3c33638ebe6a9965d4956,\N,assign_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c30d0fad5ac021513b7f1585,provenance,EVIDENCED_BY,node_0fc3580dd7cf63c313454a7e,node_c2121b1392d4ce8ec879ce91,\N,mention_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e1cc1ad1f4f9cdf289b8747e,provenance,ASSIGNED_TO,node_0fc3580dd7cf63c313454a7e,node_9ea652f2a23e47f9511665db,\N,assign_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2a714f4fa943e6a9cc6c55aa,provenance,EVIDENCED_BY,node_bd5bd77ab70a50ae028648ba,node_b19226209b8995104df79a51,\N,mention_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e95f970ea2de05c12c14b6e4,provenance,ASSIGNED_TO,node_bd5bd77ab70a50ae028648ba,node_40f3c33638ebe6a9965d4956,\N,assign_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5dcab984b69cdbc4f7f80872,provenance,EVIDENCED_BY,node_ae2480d4ff73844cf01d2c79,node_b19226209b8995104df79a51,\N,mention_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_84a2621600bf4733227a777a,provenance,ASSIGNED_TO,node_ae2480d4ff73844cf01d2c79,node_9ea652f2a23e47f9511665db,\N,assign_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_38648dc4959b7789d29cc27e,provenance,EVIDENCED_BY,node_689bc3afe7c7778e658b3263,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b4ca25443acaf56e53af45d3,provenance,ASSIGNED_TO,node_689bc3afe7c7778e658b3263,node_173788cc0b88c5c07c629033,\N,assign_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8fdc60c03080f9317d1c0599,provenance,EVIDENCED_BY,node_330977444d362dfad28ea45d,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5b45f30caf73119054068110,provenance,ASSIGNED_TO,node_330977444d362dfad28ea45d,node_e9408a42e95580941cda03f6,\N,assign_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_216186b833b1818697872be8,provenance,EVIDENCED_BY,node_947902c31863915bdcde4526,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1844e440d64e4713cf38d7a5,provenance,ASSIGNED_TO,node_947902c31863915bdcde4526,node_c63e212eab8a03997144563e,\N,assign_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_39a7febfb50f92c708f9a6f5,provenance,EVIDENCED_BY,node_db1f90f22f2353fe30549fca,node_4321ea85a2bc020da62de5b1,\N,mention_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5a2d6a32dd22cb0e78112147,provenance,ASSIGNED_TO,node_db1f90f22f2353fe30549fca,node_9ea652f2a23e47f9511665db,\N,assign_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_78cbf70e8a03ca9df7500e98,provenance,EVIDENCED_BY,node_de54e401501b8098871e4e10,node_f7ef3ffd6684a24aa7037f67,\N,mention_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6e533df806f35da32ee8eb24,provenance,ASSIGNED_TO,node_de54e401501b8098871e4e10,node_c63e212eab8a03997144563e,\N,assign_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ef4aa3f31b1d8aa399d701e3,provenance,EVIDENCED_BY,node_a56513a77a0dfe6b6086b1b0,node_f7ef3ffd6684a24aa7037f67,\N,mention_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f5d0d9ae4d57c83ee5786d8b,provenance,ASSIGNED_TO,node_a56513a77a0dfe6b6086b1b0,node_9ea652f2a23e47f9511665db,\N,assign_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_940a1fdc431b64d964fb8f8e,provenance,EVIDENCED_BY,node_8db3bad5c4dd5b9a1481f615,node_22f087c79619afdb8bd7a943,\N,mention_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_acd7b74ce1d06ae4c3d0bdb3,provenance,ASSIGNED_TO,node_8db3bad5c4dd5b9a1481f615,node_40f3c33638ebe6a9965d4956,\N,assign_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d4448063fc43843cad2a68ab,provenance,EVIDENCED_BY,node_ce3f6126c10be93be4354fa4,node_22f087c79619afdb8bd7a943,\N,mention_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a3a4ecb09097c25494af6b3b,provenance,ASSIGNED_TO,node_ce3f6126c10be93be4354fa4,node_e9408a42e95580941cda03f6,\N,assign_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_60be14ac6d0cb0e228931b94,provenance,EVIDENCED_BY,node_c6b5d705af23b060919f967c,node_b947111ef89b7badef0d8e3f,\N,mention_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1f1a5d9ec2cc55beaa695c6d,provenance,ASSIGNED_TO,node_c6b5d705af23b060919f967c,node_e9408a42e95580941cda03f6,\N,assign_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_35b8b3229c9e8e89f1b0e0f8,provenance,EVIDENCED_BY,node_e3c8ba613c106c213fc95612,node_4d2cd9a4df3c93c4a1f59c9f,\N,mention_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_807a3539ce3b8bafd1fee1e0,provenance,ASSIGNED_TO,node_e3c8ba613c106c213fc95612,node_40f3c33638ebe6a9965d4956,\N,assign_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9353348a41cf5393ab651d73,provenance,EVIDENCED_BY,node_1f5df0adca28640a6be140ff,node_4d2cd9a4df3c93c4a1f59c9f,\N,mention_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_cbaf6454a6a9e48163f29e3b,provenance,ASSIGNED_TO,node_1f5df0adca28640a6be140ff,node_9ea652f2a23e47f9511665db,\N,assign_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7589fbbf62ffcfc37700fffe,provenance,EVIDENCED_BY,node_4e53054e35bf65640cf7c133,node_949a79f8960dcf3dc1f064af,\N,mention_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_42a49163a5f18381980633c5,provenance,ASSIGNED_TO,node_4e53054e35bf65640cf7c133,node_173788cc0b88c5c07c629033,\N,assign_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8ae998ebe8cd92b4e8cd69d9,provenance,EVIDENCED_BY,node_452478ffa4aad1eaadd73943,node_5cb6fbf19600004300b4eed4,\N,mention_devops_10_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ed6bfba4bd3f1806930caace,provenance,ASSIGNED_TO,node_452478ffa4aad1eaadd73943,node_40f3c33638ebe6a9965d4956,\N,assign_devops_10_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_142a79d9d436e22ca71b5f50,provenance,EVIDENCED_BY,node_d3d57d115f79c69b90f915cc,node_5cb6fbf19600004300b4eed4,\N,mention_devops_10_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4824a8c508feaeeeee592e2f,provenance,ASSIGNED_TO,node_d3d57d115f79c69b90f915cc,node_e9408a42e95580941cda03f6,\N,assign_devops_10_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_344ab984f1120e6f27b052d5,provenance,EVIDENCED_BY,node_96ba3bb69698a0843e483457,node_86223b7704a82592221aa6d0,\N,mention_devops_10_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_0908bf3c83645a6d42417a16,provenance,ASSIGNED_TO,node_96ba3bb69698a0843e483457,node_9ea652f2a23e47f9511665db,\N,assign_devops_10_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c37d1d3e0eb6a3d8425f5061,provenance,EVIDENCED_BY,node_01d8d62cccc79fcf2b59b53d,node_86223b7704a82592221aa6d0,\N,mention_devops_10_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fe6f069c39cdf2883dc06d51,provenance,ASSIGNED_TO,node_01d8d62cccc79fcf2b59b53d,node_c63e212eab8a03997144563e,\N,assign_devops_10_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d7005a6d466964bc97480c6a,provenance,EVIDENCED_BY,node_a6515a02633658761f782f02,node_1052cb734d2c4c6d74341d17,\N,mention_devops_10_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6875b38f8a543852155b950e,provenance,ASSIGNED_TO,node_a6515a02633658761f782f02,node_173788cc0b88c5c07c629033,\N,assign_devops_10_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a9b718351d2f1e466c1a7f81,provenance,EVIDENCED_BY,node_ea2580907e2a716003cbef0b,node_2548c255e39f9236cd4d7908,\N,mention_devops_11_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ac0e1126b5a5d92982b0dca5,provenance,ASSIGNED_TO,node_ea2580907e2a716003cbef0b,node_40f3c33638ebe6a9965d4956,\N,assign_devops_11_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b4484715f7dcf65399e17220,provenance,EVIDENCED_BY,node_882edf49e706de093e3e2eb3,node_2548c255e39f9236cd4d7908,\N,mention_devops_11_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_05e39f012902f8a6a38a6211,provenance,ASSIGNED_TO,node_882edf49e706de093e3e2eb3,node_e9408a42e95580941cda03f6,\N,assign_devops_11_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_83bc04974cb355eb66257fd4,provenance,EVIDENCED_BY,node_be240fb74d4a7b7bb75712d6,node_cacfb8d5185fc74266d2ed60,\N,mention_devops_11_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a50639614288d04bbfc63c45,provenance,ASSIGNED_TO,node_be240fb74d4a7b7bb75712d6,node_173788cc0b88c5c07c629033,\N,assign_devops_11_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_53b1fdd23850c20fac7a9a1e,provenance,EVIDENCED_BY,node_e5e1d7411803542248395ee3,node_cacfb8d5185fc74266d2ed60,\N,mention_devops_11_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4fc08fefd23719ffbd1f4fd9,provenance,ASSIGNED_TO,node_e5e1d7411803542248395ee3,node_9ea652f2a23e47f9511665db,\N,assign_devops_11_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9e7b9ed2f34b35b39dc2ebbd,provenance,EVIDENCED_BY,node_c4ce62859d73e9283ca19429,node_0dbb90b09264f5d67c739a33,\N,mention_devops_11_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a6fdce01214498afb1141fa2,provenance,ASSIGNED_TO,node_c4ce62859d73e9283ca19429,node_c63e212eab8a03997144563e,\N,assign_devops_11_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_390f0a69ec8203d4e8320755,provenance,EVIDENCED_BY,node_8309d08c46c01212b3b90d6f,node_b8e10109ca09c6d0162cb9c2,\N,mention_devops_12_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1cc56091b7b30bcf42ca2e20,provenance,ASSIGNED_TO,node_8309d08c46c01212b3b90d6f,node_40f3c33638ebe6a9965d4956,\N,assign_devops_12_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ff8f9dc9b28629845f13e5d4,provenance,EVIDENCED_BY,node_14be629a7fb7e1fae39e7532,node_b8e10109ca09c6d0162cb9c2,\N,mention_devops_12_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ab31fae47ab28c82fa3ca093,provenance,ASSIGNED_TO,node_14be629a7fb7e1fae39e7532,node_e9408a42e95580941cda03f6,\N,assign_devops_12_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_22fdf4926d91f892b6cff2a5,provenance,EVIDENCED_BY,node_a9516f395c66a3a6b3e78484,node_30335af2479f5da81fa5da5a,\N,mention_devops_12_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_da01185e73827b145c6aac90,provenance,ASSIGNED_TO,node_a9516f395c66a3a6b3e78484,node_9ea652f2a23e47f9511665db,\N,assign_devops_12_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3946d31094f78f87cb336516,provenance,EVIDENCED_BY,node_46b7fc28079601454320eaad,node_30335af2479f5da81fa5da5a,\N,mention_devops_12_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_087e73d647249bd903ad5352,provenance,ASSIGNED_TO,node_46b7fc28079601454320eaad,node_c63e212eab8a03997144563e,\N,assign_devops_12_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_21b94bbd1d4a08076be83e12,provenance,EVIDENCED_BY,node_5134c022f3acd998455ab60a,node_02230f540dfb0ba422e239b9,\N,mention_devops_12_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3b18915c7468b719dae23522,provenance,ASSIGNED_TO,node_5134c022f3acd998455ab60a,node_173788cc0b88c5c07c629033,\N,assign_devops_12_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d9728d91438e4ef2cc7c51ac,provenance,EVIDENCED_BY,node_397735ba84aa58d7e4de5a98,node_86ad52087d5c411cf18495ef,\N,mention_devops_13_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_cc49a3697a7daa9b11ee078f,provenance,ASSIGNED_TO,node_397735ba84aa58d7e4de5a98,node_40f3c33638ebe6a9965d4956,\N,assign_devops_13_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4b485636ab0c79a5c05c407b,provenance,EVIDENCED_BY,node_a0db68a6322c1aa33738c52d,node_86ad52087d5c411cf18495ef,\N,mention_devops_13_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9ad9e6b35d89129afdfcb5b0,provenance,ASSIGNED_TO,node_a0db68a6322c1aa33738c52d,node_e9408a42e95580941cda03f6,\N,assign_devops_13_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ad1fcdd3dc4936c1e087b0ec,provenance,EVIDENCED_BY,node_dc5fe429cae49c7bc64935c8,node_ba8c48293f741cc447bfe611,\N,mention_devops_13_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_863cec6975812f8329df559a,provenance,ASSIGNED_TO,node_dc5fe429cae49c7bc64935c8,node_9ea652f2a23e47f9511665db,\N,assign_devops_13_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_87fe381ef9919aaec0ecd13e,provenance,EVIDENCED_BY,node_54087b7dcae7e1e507aca7e9,node_ba8c48293f741cc447bfe611,\N,mention_devops_13_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_af243216e73c4769fc92c347,provenance,ASSIGNED_TO,node_54087b7dcae7e1e507aca7e9,node_173788cc0b88c5c07c629033,\N,assign_devops_13_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d8d75d47c7912e1063c04bf9,provenance,EVIDENCED_BY,node_0c3317415038667efeeccb17,node_ba8c48293f741cc447bfe611,\N,mention_devops_13_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_93a20a4dc77260e95bb335f2,provenance,ASSIGNED_TO,node_0c3317415038667efeeccb17,node_c63e212eab8a03997144563e,\N,assign_devops_13_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ae31e50b39defe122119e32a,provenance,EVIDENCED_BY,node_f5eb628a9e6f9b6d5e195c33,node_dd0eaedf20fd8d31a0147ffd,\N,mention_devops_14_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_bad3f47c120eb069c658f499,provenance,ASSIGNED_TO,node_f5eb628a9e6f9b6d5e195c33,node_40f3c33638ebe6a9965d4956,\N,assign_devops_14_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_70998e89113fea6aeaaf145d,provenance,EVIDENCED_BY,node_3161930ce485e0ce6d0284bf,node_dd0eaedf20fd8d31a0147ffd,\N,mention_devops_14_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_53771516326551c9a991a4eb,provenance,ASSIGNED_TO,node_3161930ce485e0ce6d0284bf,node_e9408a42e95580941cda03f6,\N,assign_devops_14_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_921b12113b5a94e12b34a4fd,provenance,EVIDENCED_BY,node_e21845c7e75b1545dd36b2e4,node_8729cce3770eecdc59d31106,\N,mention_devops_14_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6198151b1cd6c8dd38f83968,provenance,ASSIGNED_TO,node_e21845c7e75b1545dd36b2e4,node_9ea652f2a23e47f9511665db,\N,assign_devops_14_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6356d04ece97c6bee9a83395,provenance,EVIDENCED_BY,node_327180e4686d0956d94d41db,node_8729cce3770eecdc59d31106,\N,mention_devops_14_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e76ba48780e2c738334aac23,provenance,ASSIGNED_TO,node_327180e4686d0956d94d41db,node_c63e212eab8a03997144563e,\N,assign_devops_14_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c2bfb4c0e37267906bc7150c,provenance,EVIDENCED_BY,node_9446a723e1c207c120fa6c00,node_ab970ee110301ad2987e608b,\N,mention_devops_14_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b119acfc7eaa59042ada7efd,provenance,ASSIGNED_TO,node_9446a723e1c207c120fa6c00,node_173788cc0b88c5c07c629033,\N,assign_devops_14_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_97102954e4794bb969a94843,provenance,EVIDENCED_BY,node_020062fde11592e29cb46207,node_2aea48aa9d9477db0fe9698b,\N,mention_devops_15_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fbc46ecf85db9c540c7abd50,provenance,ASSIGNED_TO,node_020062fde11592e29cb46207,node_40f3c33638ebe6a9965d4956,\N,assign_devops_15_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_64be0b54a4ad349b00a3f3c0,provenance,EVIDENCED_BY,node_fe32bd0ee26bf77d52bc0a1a,node_2aea48aa9d9477db0fe9698b,\N,mention_devops_15_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ed1fdf6b8ed7af6783afd554,provenance,ASSIGNED_TO,node_fe32bd0ee26bf77d52bc0a1a,node_e9408a42e95580941cda03f6,\N,assign_devops_15_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ff6430d8ffe20420beaff2fa,provenance,EVIDENCED_BY,node_8e437e482e8aae8d84b6eb7d,node_5f7451de39941757f64b32f4,\N,mention_devops_15_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f39df0f821ec5854f81ae0cf,provenance,ASSIGNED_TO,node_8e437e482e8aae8d84b6eb7d,node_9ea652f2a23e47f9511665db,\N,assign_devops_15_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_09cd3451db6fb5ccd392d693,provenance,EVIDENCED_BY,node_722c2b12a21e9b7b3ec0300e,node_5f7451de39941757f64b32f4,\N,mention_devops_15_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_399c866b1f4f9a3237b8ebd6,provenance,ASSIGNED_TO,node_722c2b12a21e9b7b3ec0300e,node_173788cc0b88c5c07c629033,\N,assign_devops_15_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fabc6a259763b7a66e96261f,provenance,EVIDENCED_BY,node_9d47af7fe02beb0a96a9bdb4,node_5f7451de39941757f64b32f4,\N,mention_devops_15_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_43207913a8daaf86b57f2496,provenance,ASSIGNED_TO,node_9d47af7fe02beb0a96a9bdb4,node_c63e212eab8a03997144563e,\N,assign_devops_15_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_0e01b9bf290e6852a5e09adf,semantic,POSTED_BY,node_d27a167b33ff142ba0468898,node_3044554f400035be9cee6af6,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
