edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_0462de634f5aed798d8bf304,provenance,EVIDENCED_BY,node_93cf9f8d5071cdd26f9ffc25,node_e056a2033f6fe64c18afc3d4,\N,mention_devops_02_11,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_eed9417056771b5ca1631326,provenance,ASSIGNED_TO,node_93cf9f8d5071cdd26f9ffc25,node_e9408a42e95580941cda03f6,\N,assign_devops_02_11,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_725281e8f9e5e7bb955491c0,provenance,EVIDENCED_BY,node_ee5b2b99a82df102c9cdbf46,node_35b3c79c2249f6af02aa28c6,\N,mention_devops_03_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3523234f4d018bc3fcc38faa,provenance,ASSIGNED_TO,node_ee5b2b99a82df102c9cdbf46,node_40f3c33638ebe6a9965d4956,\N,assign_devops_03_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c8e0d72b96fd56f59a6e809e,provenance,EVIDENCED_BY,node_ebeb1bef5fc733a250f625ac,node_35b3c79c2249f6af02aa28c6,\N,mention_devops_03_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_91f1d776092d969a9be906f8,provenance,ASSIGNED_TO,node_ebeb1bef5fc733a250f625ac,node_9ea652f2a23e47f9511665db,\N,assign_devops_03_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d8d78c274da5816835ff8cb4,provenance,EVIDENCED_BY,node_c41bfb02b695681b5ea8539e,node_35b3c79c2249f6af02aa28c6,\N,mention_devops_03_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_bcefb7e74e0030db5b5e15a9,provenance,ASSIGNED_TO,node_c41bfb02b695681b5ea8539e,node_e9408a42e95580941cda03f6,\N,assign_devops_03_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4a7d4f5b1c01b6f2db0045f7,provenance,EVIDENCED_BY,node_3e2c1f696890828e58fa6cea,node_735ef0b4e0aa37e8c47b80e3,\N,mention_devops_03_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4ae95eba438f0988a84a9938,provenance,ASSIGNED_TO,node_3e2c1f696890828e58fa6cea,node_40f3c33638ebe6a9965d4956,\N,assign_devops_03_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_dc22314c3df07254d1b991dc,provenance,EVIDENCED_BY,node_056c022fa71e5486710f78e6,node_735ef0b4e0aa37e8c47b80e3,\N,mention_devops_03_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c1e632866f176a8b1cc362cb,provenance,ASSIGNED_TO,node_056c022fa71e5486710f78e6,node_9ea652f2a23e47f9511665db,\N,assign_devops_03_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c7eaeacb3508c5ce9043219f,provenance,EVIDENCED_BY,node_6ee21e26f41370c55c00d872,node_735ef0b4e0aa37e8c47b80e3,\N,mention_devops_03_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_64f4423a6696b95afae374e5,provenance,ASSIGNED_TO,node_6ee21e26f41370c55c00d872,node_e9408a42e95580941cda03f6,\N,assign_devops_03_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d9f0246b794e194bc2c4db02,provenance,EVIDENCED_BY,node_5b59bdb77aaa629ddd28b8b8,node_735ef0b4e0aa37e8c47b80e3,\N,mention_devops_03_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_df54dda25d39da5b10992fef,provenance,ASSIGNED_TO,node_5b59bdb77aaa629ddd28b8b8,node_40f3c33638ebe6a9965d4956,\N,assign_devops_03_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d7ee265a23e927d8578ee3d0,provenance,EVIDENCED_BY,node_388316f7dabdec9056ddb489,node_6831062bce97e798fd4318fd,\N,mention_devops_03_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2eaa6421d69bec93b563c2d0,provenance,ASSIGNED_TO,node_388316f7dabdec9056ddb489,node_c63e212eab8a03997144563e,\N,assign_devops_03_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f9fef063a068cb4bd992bb70,provenance,EVIDENCED_BY,node_8555257df0ca3ead77c47b6e,node_df7568a1ee2e28b63445c582,\N,mention_devops_04_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_54dc54cafbb7fe5581529252,provenance,ASSIGNED_TO,node_8555257df0ca3ead77c47b6e,node_40f3c33638ebe6a9965d4956,\N,assign_devops_04_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ed5d828dc691f7179f7956b7,provenance,EVIDENCED_BY,node_92db0e3d38ba8fa5235563f1,node_df7568a1ee2e28b63445c582,\N,mention_devops_04_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ce1b9f958021ec9958dd8a65,provenance,ASSIGNED_TO,node_92db0e3d38ba8fa5235563f1,node_c63e212eab8a03997144563e,\N,assign_devops_04_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_bb76bf79ca4c14efe02c4c2a,provenance,EVIDENCED_BY,node_e1083343c7c529fb4188d662,node_be47454f9f48b345e69eed54,\N,mention_devops_04_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_65986f35c1f7dff80ced87f0,provenance,ASSIGNED_TO,node_e1083343c7c529fb4188d662,node_40f3c33638ebe6a9965d4956,\N,assign_devops_04_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6ac436619698eb5ac0e689e9,provenance,EVIDENCED_BY,node_31a9030098a853590c7c0ac6,node_be47454f9f48b345e69eed54,\N,mention_devops_04_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_71d95c114277fc550780f2e3,provenance,ASSIGNED_TO,node_31a9030098a853590c7c0ac6,node_c63e212eab8a03997144563e,\N,assign_devops_04_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d18cc56956330d52a442c540,provenance,EVIDENCED_BY,node_3413af65fc495fcd8387335e,node_be47454f9f48b345e69eed54,\N,mention_devops_04_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_77b5a71bc3bd252fcefe095d,provenance,ASSIGNED_TO,node_3413af65fc495fcd8387335e,node_e9408a42e95580941cda03f6,\N,assign_devops_04_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4181eba47ac441d101116e58,provenance,EVIDENCED_BY,node_e4b73a65b547643f112633bc,node_d80f09cc9b8b6c52ec201497,\N,mention_devops_04_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_64cca110b8c5d02e0fad05e1,provenance,ASSIGNED_TO,node_e4b73a65b547643f112633bc,node_173788cc0b88c5c07c629033,\N,assign_devops_04_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_50d9db8012ec5813d1bbb376,provenance,EVIDENCED_BY,node_558fb220f57b1985aa890392,node_d80f09cc9b8b6c52ec201497,\N,mention_devops_04_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f64b861b5cab76d14b2c199e,provenance,ASSIGNED_TO,node_558fb220f57b1985aa890392,node_9ea652f2a23e47f9511665db,\N,assign_devops_04_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4cbe54e8426a44535ccbef80,provenance,EVIDENCED_BY,node_57db4da5d8e26ec070ed7ce1,node_f86c981a86f5d83b9c0be97f,\N,mention_devops_05_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_696d99cdf5863b1519c283f7,provenance,ASSIGNED_TO,node_57db4da5d8e26ec070ed7ce1,node_9ea652f2a23e47f9511665db,\N,assign_devops_05_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e3a40f424f9fb5457ab5f0a3,provenance,EVIDENCED_BY,node_df32236270a32cd28ca6b199,node_f86c981a86f5d83b9c0be97f,\N,mention_devops_05_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9128f4e634a8d91aa3c5868a,provenance,ASSIGNED_TO,node_df32236270a32cd28ca6b199,node_9ea652f2a23e47f9511665db,\N,assign_devops_05_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_abcdf179f411608f7761b864,provenance,EVIDENCED_BY,node_ed00d9431cd7b1f44c70be14,node_f86c981a86f5d83b9c0be97f,\N,mention_devops_05_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d8871ac00bbca630a04b8930,provenance,ASSIGNED_TO,node_ed00d9431cd7b1f44c70be14,node_e9408a42e95580941cda03f6,\N,assign_devops_05_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b5d246a7521e854aff5300aa,provenance,EVIDENCED_BY,node_cf2c2c61b7609e984a683b24,node_e5f23e6e34afd00c77967cb2,\N,mention_devops_05_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c467ce01e88622e8ea383ae7,provenance,ASSIGNED_TO,node_cf2c2c61b7609e984a683b24,node_9ea652f2a23e47f9511665db,\N,assign_devops_05_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8a609620d9c7056592b1e1a3,provenance,EVIDENCED_BY,node_41080ac5dbe7fcc509058213,node_92791f6d0a6e4f1def96ae76,\N,mention_devops_05_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5cd3acb590442a5e739cd06a,provenance,ASSIGNED_TO,node_41080ac5dbe7fcc509058213,node_40f3c33638ebe6a9965d4956,\N,assign_devops_05_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5a2a147fa37a6701f135d7cc,provenance,EVIDENCED_BY,node_a5098e77646c00adaf05e72b,node_92791f6d0a6e4f1def96ae76,\N,mention_devops_05_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_562aa827c121332f610ac020,provenance,ASSIGNED_TO,node_a5098e77646c00adaf05e72b,node_173788cc0b88c5c07c629033,\N,assign_devops_05_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_0dfe081733008826458e9ca7,provenance,EVIDENCED_BY,node_aa76413a08993264fa635374,node_c27c1f44e12d91c71c870e58,\N,mention_devops_06_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2f3a27c273f6c939d079b504,provenance,ASSIGNED_TO,node_aa76413a08993264fa635374,node_c63e212eab8a03997144563e,\N,assign_devops_06_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_bc3d40ac5d06d4aa89383ce2,provenance,EVIDENCED_BY,node_c39e992d5ea362652fbb0731,node_c27c1f44e12d91c71c870e58,\N,mention_devops_06_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b934ecbdcfce2fef2bec6132,provenance,ASSIGNED_TO,node_c39e992d5ea362652fbb0731,node_9ea652f2a23e47f9511665db,\N,assign_devops_06_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d0a7b3d80230d02a24fc4314,provenance,EVIDENCED_BY,node_466da7ca65f845df2bff70e2,node_f2a27ee29846e05a1e691fe0,\N,mention_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1d69cd640c5e11560bd09068,provenance,ASSIGNED_TO,node_466da7ca65f845df2bff70e2,node_40f3c33638ebe6a9965d4956,\N,assign_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ffbb519d67ceaab107d66fd8,provenance,EVIDENCED_BY,node_6e571e6dc82cd34147d67923,node_c2121b1392d4ce8ec879ce91,\N,mention_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3e2c1e3a9d6c39dd820301c5,provenance,ASSIGNED_TO,node_6e571e6dc82cd34147d67923,node_40f3c33638ebe6a9965d4956,\N,assign_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c30d0fad5ac021513b7f1585,provenance,EVIDENCED_BY,node_0fc3580dd7cf63c313454a7e,node_c2121b1392d4ce8ec879ce91,\N,mention_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e1cc1ad1f4f9cdf289b8747e,provenance,ASSIGNED_TO,node_0fc3580dd7cf63c313454a7e,node_9ea652f2a23e47f9511665db,\N,assign_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2a714f4fa943e6a9cc6c55aa,provenance,EVIDENCED_BY,node_bd5bd77ab70a50ae028648ba,node_b19226209b8995104df79a51,\N,mention_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e95f970ea2de05c12c14b6e4,provenance,ASSIGNED_TO,node_bd5bd77ab70a50ae028648ba,node_40f3c33638ebe6a9965d4956,\N,assign_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5dcab984b69cdbc4f7f80872,provenance,EVIDENCED_BY,node_ae2480d4ff73844cf01d2c79,node_b19226209b8995104df79a51,\N,mention_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_84a2621600bf4733227a777a,provenance,ASSIGNED_TO,node_ae2480d4ff73844cf01d2c79,node_9ea652f2a23e47f9511665db,\N,assign_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_38648dc4959b7789d29cc27e,provenance,EVIDENCED_BY,node_689bc3afe7c7778e658b3263,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b4ca25443acaf56e53af45d3,provenance,ASSIGNED_TO,node_689bc3afe7c7778e658b3263,node_173788cc0b88c5c07c629033,\N,assign_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8fdc60c03080f9317d1c0599,provenance,EVIDENCED_BY,node_330977444d362dfad28ea45d,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5b45f30caf73119054068110,provenance,ASSIGNED_TO,node_330977444d362dfad28ea45d,node_e9408a42e95580941cda03f6,\N,assign_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_216186b833b1818697872be8,provenance,EVIDENCED_BY,node_947902c31863915bdcde4526,node_4bb9f9e1c5c6ff40f21a95c7,\N,mention_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1844e440d64e4713cf38d7a5,provenance,ASSIGNED_TO,node_947902c31863915bdcde4526,node_c63e212eab8a03997144563e,\N,assign_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_39a7febfb50f92c708f9a6f5,provenance,EVIDENCED_BY,node_db1f90f22f2353fe30549fca,node_4321ea85a2bc020da62de5b1,\N,mention_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5a2d6a32dd22cb0e78112147,provenance,ASSIGNED_TO,node_db1f90f22f2353fe30549fca,node_9ea652f2a23e47f9511665db,\N,assign_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_78cbf70e8a03ca9df7500e98,provenance,EVIDENCED_BY,node_de54e401501b8098871e4e10,node_f7ef3ffd6684a24aa7037f67,\N,mention_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6e533df806f35da32ee8eb24,provenance,ASSIGNED_TO,node_de54e401501b8098871e4e10,node_c63e212eab8a03997144563e,\N,assign_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ef4aa3f31b1d8aa399d701e3,provenance,EVIDENCED_BY,node_a56513a77a0dfe6b6086b1b0,node_f7ef3ffd6684a24aa7037f67,\N,mention_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f5d0d9ae4d57c83ee5786d8b,provenance,ASSIGNED_TO,node_a56513a77a0dfe6b6086b1b0,node_9ea652f2a23e47f9511665db,\N,assign_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_940a1fdc431b64d964fb8f8e,provenance,EVIDENCED_BY,node_8db3bad5c4dd5b9a1481f615,node_22f087c79619afdb8bd7a943,\N,mention_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_acd7b74ce1d06ae4c3d0bdb3,provenance,ASSIGNED_TO,node_8db3bad5c4dd5b9a1481f615,node_40f3c33638ebe6a9965d4956,\N,assign_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d4448063fc43843cad2a68ab,provenance,EVIDENCED_BY,node_ce3f6126c10be93be4354fa4,node_22f087c79619afdb8bd7a943,\N,mention_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a3a4ecb09097c25494af6b3b,provenance,ASSIGNED_TO,node_ce3f6126c10be93be4354fa4,node_e9408a42e95580941cda03f6,\N,assign_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_60be14ac6d0cb0e228931b94,provenance,EVIDENCED_BY,node_c6b5d705af23b060919f967c,node_b947111ef89b7badef0d8e3f,\N,mention_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1f1a5d9ec2cc55beaa695c6d,provenance,ASSIGNED_TO,node_c6b5d705af23b060919f967c,node_e9408a42e95580941cda03f6,\N,assign_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_35b8b3229c9e8e89f1b0e0f8,provenance,EVIDENCED_BY,node_e3c8ba613c106c213fc95612,node_4d2cd9a4df3c93c4a1f59c9f,\N,mention_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_807a3539ce3b8bafd1fee1e0,provenance,ASSIGNED_TO,node_e3c8ba613c106c213fc95612,node_40f3c33638ebe6a9965d4956,\N,assign_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9353348a41cf5393ab651d73,provenance,EVIDENCED_BY,node_1f5df0adca28640a6be140ff,node_4d2cd9a4df3c93c4a1f59c9f,\N,mention_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_cbaf6454a6a9e48163f29e3b,provenance,ASSIGNED_TO,node_1f5df0adca28640a6be140ff,node_9ea652f2a23e47f9511665db,\N,assign_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7589fbbf62ffcfc37700fffe,provenance,EVIDENCED_BY,node_4e53054e35bf65640cf7c133,node_949a79f8960dcf3dc1f064af,\N,mention_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_42a49163a5f18381980633c5,provenance,ASSIGNED_TO,node_4e53054e35bf65640cf7c133,node_173788cc0b88c5c07c629033,\N,assign_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_0e01b9bf290e6852a5e09adf,semantic,POSTED_BY,node_d27a167b33ff142ba0468898,node_3044554f400035be9cee6af6,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_9d1bca65a4c2451d1f52356c,semantic,REQUIRES,node_d27a167b33ff142ba0468898,node_eac7d4f2aa50c3ffe1c496fc,\N,assign_mobile_01_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_7172aada2710e6f9ee7a6ca8,semantic,REQUIRES,node_d27a167b33ff142ba0468898,node_e44a64221b83110dfa206290,\N,assign_mobile_01_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_548b0531623da9e1da0a5738,semantic,REQUIRES,node_d27a167b33ff142ba0468898,node_498971365c4b48863371684f,\N,assign_mobile_01_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_2a0ebb51736315fc16fce9f3,semantic,REQUIRES,node_d27a167b33ff142ba0468898,node_6d6baa810c0e389214c0b939,\N,assign_mobile_01_6,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_c23369d0102ed6579af8081c,semantic,POSTED_BY,node_e8e00c3abba4aeb064f72624,node_e742ca71aff211db2089ce54,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_8001109bb377aeb3ef41af8f,semantic,REQUIRES,node_e8e00c3abba4aeb064f72624,node_eac7d4f2aa50c3ffe1c496fc,\N,assign_mobile_02_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_742a3a55db9fd2c815a41631,semantic,REQUIRES,node_e8e00c3abba4aeb064f72624,node_e44a64221b83110dfa206290,\N,assign_mobile_02_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_6a1df83713c538bce30b23fc,semantic,REQUIRES,node_e8e00c3abba4aeb064f72624,node_d61e9e024c71969b050a06ed,\N,assign_mobile_02_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_c2388cc267a6254e78a581a0,semantic,REQUIRES,node_e8e00c3abba4aeb064f72624,node_6d6baa810c0e389214c0b939,\N,assign_mobile_02_7,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_319d8f21a996a034b7084179,semantic,POSTED_BY,node_9a7eee0b0971327eb8648592,node_e9f79eee7d8bef00628e43f4,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_e19b42c58ad9716e8503d445,semantic,REQUIRES,node_9a7eee0b0971327eb8648592,node_e44a64221b83110dfa206290,\N,assign_mobile_03_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_7feca1765bbfc4e2f279c3da,semantic,REQUIRES,node_9a7eee0b0971327eb8648592,node_498971365c4b48863371684f,\N,assign_mobile_03_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
