edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_devops_00159,provenance,ASSIGNED_TO,nd_demo_devops_0102,nd_demo_devops_0029,\N,assign_devops_04_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00160,provenance,EVIDENCED_BY,nd_demo_devops_0103,nd_demo_devops_0054,\N,mention_devops_04_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00161,provenance,ASSIGNED_TO,nd_demo_devops_0103,nd_demo_devops_0027,\N,assign_devops_04_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00162,provenance,EVIDENCED_BY,nd_demo_devops_0104,nd_demo_devops_0054,\N,mention_devops_04_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00163,provenance,ASSIGNED_TO,nd_demo_devops_0104,nd_demo_devops_0028,\N,assign_devops_04_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00164,provenance,EVIDENCED_BY,nd_demo_devops_0105,nd_demo_devops_0055,\N,mention_devops_05_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00165,provenance,ASSIGNED_TO,nd_demo_devops_0105,nd_demo_devops_0028,\N,assign_devops_05_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00166,provenance,EVIDENCED_BY,nd_demo_devops_0106,nd_demo_devops_0055,\N,mention_devops_05_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00167,provenance,ASSIGNED_TO,nd_demo_devops_0106,nd_demo_devops_0028,\N,assign_devops_05_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00168,provenance,EVIDENCED_BY,nd_demo_devops_0107,nd_demo_devops_0055,\N,mention_devops_05_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00169,provenance,ASSIGNED_TO,nd_demo_devops_0107,nd_demo_devops_0029,\N,assign_devops_05_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00170,provenance,EVIDENCED_BY,nd_demo_devops_0108,nd_demo_devops_0056,\N,mention_devops_05_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00171,provenance,ASSIGNED_TO,nd_demo_devops_0108,nd_demo_devops_0028,\N,assign_devops_05_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00172,provenance,EVIDENCED_BY,nd_demo_devops_0109,nd_demo_devops_0057,\N,mention_devops_05_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00173,provenance,ASSIGNED_TO,nd_demo_devops_0109,nd_demo_devops_0026,\N,assign_devops_05_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00174,provenance,EVIDENCED_BY,nd_demo_devops_0110,nd_demo_devops_0057,\N,mention_devops_05_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00175,provenance,ASSIGNED_TO,nd_demo_devops_0110,nd_demo_devops_0027,\N,assign_devops_05_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00176,provenance,EVIDENCED_BY,nd_demo_devops_0111,nd_demo_devops_0059,\N,mention_devops_06_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00177,provenance,ASSIGNED_TO,nd_demo_devops_0111,nd_demo_devops_0030,\N,assign_devops_06_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00178,provenance,EVIDENCED_BY,nd_demo_devops_0112,nd_demo_devops_0059,\N,mention_devops_06_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00179,provenance,ASSIGNED_TO,nd_demo_devops_0112,nd_demo_devops_0028,\N,assign_devops_06_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00180,provenance,EVIDENCED_BY,nd_demo_devops_0113,nd_demo_devops_0060,\N,mention_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00181,provenance,ASSIGNED_TO,nd_demo_devops_0113,nd_demo_devops_0026,\N,assign_devops_06_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00182,provenance,EVIDENCED_BY,nd_demo_devops_0114,nd_demo_devops_0061,\N,mention_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00183,provenance,ASSIGNED_TO,nd_demo_devops_0114,nd_demo_devops_0026,\N,assign_devops_07_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00184,provenance,EVIDENCED_BY,nd_demo_devops_0115,nd_demo_devops_0061,\N,mention_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00185,provenance,ASSIGNED_TO,nd_demo_devops_0115,nd_demo_devops_0028,\N,assign_devops_07_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00186,provenance,EVIDENCED_BY,nd_demo_devops_0116,nd_demo_devops_0062,\N,mention_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00187,provenance,ASSIGNED_TO,nd_demo_devops_0116,nd_demo_devops_0026,\N,assign_devops_07_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00188,provenance,EVIDENCED_BY,nd_demo_devops_0117,nd_demo_devops_0062,\N,mention_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00189,provenance,ASSIGNED_TO,nd_demo_devops_0117,nd_demo_devops_0028,\N,assign_devops_07_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00190,provenance,EVIDENCED_BY,nd_demo_devops_0118,nd_demo_devops_0063,\N,mention_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00191,provenance,ASSIGNED_TO,nd_demo_devops_0118,nd_demo_devops_0027,\N,assign_devops_07_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00192,provenance,EVIDENCED_BY,nd_demo_devops_0119,nd_demo_devops_0063,\N,mention_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00193,provenance,ASSIGNED_TO,nd_demo_devops_0119,nd_demo_devops_0029,\N,assign_devops_07_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00194,provenance,EVIDENCED_BY,nd_demo_devops_0120,nd_demo_devops_0063,\N,mention_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00195,provenance,ASSIGNED_TO,nd_demo_devops_0120,nd_demo_devops_0030,\N,assign_devops_07_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00196,provenance,EVIDENCED_BY,nd_demo_devops_0121,nd_demo_devops_0064,\N,mention_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00197,provenance,ASSIGNED_TO,nd_demo_devops_0121,nd_demo_devops_0028,\N,assign_devops_08_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00198,provenance,EVIDENCED_BY,nd_demo_devops_0122,nd_demo_devops_0065,\N,mention_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00199,provenance,ASSIGNED_TO,nd_demo_devops_0122,nd_demo_devops_0030,\N,assign_devops_08_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00200,provenance,EVIDENCED_BY,nd_demo_devops_0123,nd_demo_devops_0065,\N,mention_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00201,provenance,ASSIGNED_TO,nd_demo_devops_0123,nd_demo_devops_0028,\N,assign_devops_08_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00202,provenance,EVIDENCED_BY,nd_demo_devops_0124,nd_demo_devops_0066,\N,mention_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00203,provenance,ASSIGNED_TO,nd_demo_devops_0124,nd_demo_devops_0026,\N,assign_devops_08_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00204,provenance,EVIDENCED_BY,nd_demo_devops_0125,nd_demo_devops_0066,\N,mention_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00205,provenance,ASSIGNED_TO,nd_demo_devops_0125,nd_demo_devops_0029,\N,assign_devops_08_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00206,provenance,EVIDENCED_BY,nd_demo_devops_0126,nd_demo_devops_0067,\N,mention_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00207,provenance,ASSIGNED_TO,nd_demo_devops_0126,nd_demo_devops_0029,\N,assign_devops_09_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00208,provenance,EVIDENCED_BY,nd_demo_devops_0127,nd_demo_devops_0068,\N,mention_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00209,provenance,ASSIGNED_TO,nd_demo_devops_0127,nd_demo_devops_0026,\N,assign_devops_09_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00210,provenance,EVIDENCED_BY,nd_demo_devops_0128,nd_demo_devops_0068,\N,mention_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00211,provenance,ASSIGNED_TO,nd_demo_devops_0128,nd_demo_devops_0028,\N,assign_devops_09_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00212,provenance,EVIDENCED_BY,nd_demo_devops_0129,nd_demo_devops_0069,\N,mention_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00213,provenance,ASSIGNED_TO,nd_demo_devops_0129,nd_demo_devops_0027,\N,assign_devops_09_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00001,semantic,POSTED_BY,nd_demo_mobile_0009,nd_demo_mobile_0008,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00002,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0008,nd_demo_mobile_0002,\N,mem_kakao_bigtech,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00003,semantic,REQUIRES,nd_demo_mobile_0009,nd_demo_mobile_0028,\N,assign_mobile_01_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00004,semantic,REQUIRES,nd_demo_mobile_0009,nd_demo_mobile_0029,\N,assign_mobile_01_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00005,semantic,REQUIRES,nd_demo_mobile_0009,nd_demo_mobile_0026,\N,assign_mobile_01_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00006,semantic,REQUIRES,nd_demo_mobile_0009,nd_demo_mobile_0030,\N,assign_mobile_01_6,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00007,semantic,POSTED_BY,nd_demo_mobile_0011,nd_demo_mobile_0010,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00008,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0010,nd_demo_mobile_0005,\N,mem_viva_fintech,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00009,semantic,REQUIRES,nd_demo_mobile_0011,nd_demo_mobile_0028,\N,assign_mobile_02_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00010,semantic,REQUIRES,nd_demo_mobile_0011,nd_demo_mobile_0029,\N,assign_mobile_02_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00011,semantic,REQUIRES,nd_demo_mobile_0011,nd_demo_mobile_0027,\N,assign_mobile_02_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00012,semantic,REQUIRES,nd_demo_mobile_0011,nd_demo_mobile_0030,\N,assign_mobile_02_7,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00013,semantic,POSTED_BY,nd_demo_mobile_0013,nd_demo_mobile_0012,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00014,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0012,nd_demo_mobile_0003,\N,mem_daangn_startup,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00015,semantic,REQUIRES,nd_demo_mobile_0013,nd_demo_mobile_0029,\N,assign_mobile_03_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00016,semantic,REQUIRES,nd_demo_mobile_0013,nd_demo_mobile_0026,\N,assign_mobile_03_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00017,semantic,REQUIRES,nd_demo_mobile_0013,nd_demo_mobile_0028,\N,assign_mobile_03_4,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00018,semantic,POSTED_BY,nd_demo_mobile_0015,nd_demo_mobile_0014,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00019,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0014,nd_demo_mobile_0007,\N,mem_ncsoft_game,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00020,semantic,REQUIRES,nd_demo_mobile_0015,nd_demo_mobile_0030,\N,assign_mobile_04_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00021,semantic,REQUIRES,nd_demo_mobile_0015,nd_demo_mobile_0026,\N,assign_mobile_04_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00022,semantic,REQUIRES,nd_demo_mobile_0015,nd_demo_mobile_0027,\N,assign_mobile_04_4,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00023,semantic,POSTED_BY,nd_demo_mobile_0017,nd_demo_mobile_0016,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00024,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0016,nd_demo_mobile_0004,\N,mem_sendbird_saas,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00025,semantic,REQUIRES,nd_demo_mobile_0017,nd_demo_mobile_0028,\N,assign_mobile_05_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00026,semantic,REQUIRES,nd_demo_mobile_0017,nd_demo_mobile_0027,\N,assign_mobile_05_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00027,semantic,REQUIRES,nd_demo_mobile_0017,nd_demo_mobile_0029,\N,assign_mobile_05_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00028,semantic,REQUIRES,nd_demo_mobile_0017,nd_demo_mobile_0030,\N,assign_mobile_05_4,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00029,semantic,POSTED_BY,nd_demo_mobile_0019,nd_demo_mobile_0018,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00030,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0018,nd_demo_mobile_0002,\N,mem_lineplus_bigtech,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00031,semantic,REQUIRES,nd_demo_mobile_0019,nd_demo_mobile_0026,\N,assign_mobile_06_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00032,semantic,REQUIRES,nd_demo_mobile_0019,nd_demo_mobile_0028,\N,assign_mobile_06_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00033,semantic,REQUIRES,nd_demo_mobile_0019,nd_demo_mobile_0030,\N,assign_mobile_06_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00034,semantic,POSTED_BY,nd_demo_mobile_0021,nd_demo_mobile_0020,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00035,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0020,nd_demo_mobile_0005,\N,mem_kakaobank_fintech,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00036,semantic,REQUIRES,nd_demo_mobile_0021,nd_demo_mobile_0029,\N,assign_mobile_07_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00037,semantic,REQUIRES,nd_demo_mobile_0021,nd_demo_mobile_0027,\N,assign_mobile_07_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00038,semantic,POSTED_BY,nd_demo_mobile_0023,nd_demo_mobile_0022,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00039,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0022,nd_demo_mobile_0006,\N,mem_samsungsds_si,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00040,semantic,REQUIRES,nd_demo_mobile_0023,nd_demo_mobile_0028,\N,assign_mobile_08_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00041,semantic,REQUIRES,nd_demo_mobile_0023,nd_demo_mobile_0026,\N,assign_mobile_08_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00042,semantic,REQUIRES,nd_demo_mobile_0023,nd_demo_mobile_0029,\N,assign_mobile_08_4,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00043,semantic,REQUIRES,nd_demo_mobile_0023,nd_demo_mobile_0030,\N,assign_mobile_08_5,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00044,semantic,POSTED_BY,nd_demo_mobile_0025,nd_demo_mobile_0024,\N,\N,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00045,semantic,BELONGS_TO_CLUSTER,nd_demo_mobile_0024,nd_demo_mobile_0003,\N,mem_bucketplace_startup,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,\N,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00046,semantic,REQUIRES,nd_demo_mobile_0025,nd_demo_mobile_0030,\N,assign_mobile_09_1,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00047,semantic,REQUIRES,nd_demo_mobile_0025,nd_demo_mobile_0026,\N,assign_mobile_09_2,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00048,semantic,REQUIRES,nd_demo_mobile_0025,nd_demo_mobile_0029,\N,assign_mobile_09_3,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00049,semantic,REQUIRES,nd_demo_mobile_0025,nd_demo_mobile_0027,\N,assign_mobile_09_4,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00050,semantic,REQUIRES_CAPABILITY,nd_demo_mobile_0026,nd_demo_mobile_0031,\N,cap_mobile_app-build|dim_mobile_kotlin-android|tx_demo_mobile,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
edge_demo_mobile_00051,semantic,REQUIRES_CAPABILITY,nd_demo_mobile_0027,nd_demo_mobile_0031,\N,cap_mobile_app-build|dim_mobile_swift-ios|tx_demo_mobile,run_demo_mobile_knowledge,verified,v1,ds_demo_v1,tx_demo_mobile,an_demo_mobile,2026-07-27T09:00:00+09:00,\N
